month_order,CustomerCity,Customers,CohortCustomers,CohortCustomersPerc
0,Ahmedabad,2968,2968,1.0
0,Bengaluru,6458,6458,1.0
0,Bhubaneswar,1517,1517,1.0
0,Boothgarh,2015,2015,1.0
0,Chandigarh,1742,1742,1.0
0,Chennai,3356,3356,1.0
0,Delhi,15654,15654,1.0
0,Guwahati,1747,1747,1.0
0,Hyderabad,4557,4557,1.0
0,Indore,1099,1099,1.0
0,Jaipur,2420,2420,1.0
0,Kochi,1220,1220,1.0
0,Kolkata,9027,9027,1.0
0,Lucknow,4832,4832,1.0
0,Mumbai,9379,9379,1.0
0,Patna,3384,3384,1.0
0,Pimpri-Chinchwad,4038,4038,1.0
