marketing_channel,month_0_count,month_1_count,month_2_count,month_3_count,month_4_count,month_5_count,month_6_count,month_7_count,month_8_count
Affiliate,613,5,2,1,3,0,0,0,0
CashKaro,5,0,0,0,0,0,0,0,0
Direct/SEO,65374,498,371,269,213,179,148,124,118
Facebook,39281,203,123,115,101,57,68,45,40
Google,6804,41,18,21,12,14,12,5,6
Instagram,888,2,1,2,0,1,1,1,1
MyRewards,4104,5,7,8,4,4,2,2,4
Others,39569,120,51,60,49,14,27,23,24
